round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
1	400	0	HINTS FROM HELOISE		For an indoor version of this kids' outdoor plaything, fill a large plastic tray with 5 lbs. of corn meal	a sand box	1994-12-02	
1	500	0	HINTS FROM HELOISE		Keep your jeans from fading by doing this to them before you wash them	turn them inside out	1994-12-02	
1	100	0	THIS & THAT		A ship's navigational records are inscribed in this book	the log	1994-12-02	
1	200	0	THIS & THAT		On Dec. 15, 1939 this film premiered at Loew's Grand Theatre in Atlanta	Gone with the Wind	1994-12-02	
1	300	0	THIS & THAT		Capable of holding about 200,000, Maracana stadium in Rio is the world's largest stadium for this sport	soccer	1994-12-02	
1	400	0	THIS & THAT		This explorer landed on Venezuela's Paria Peninsula in August 1489	Columbus	1994-12-02	
1	500	0	THIS & THAT		In 1938 this country issued coins commemorating the marriage of King Zog	Albania	1994-12-02	
2	200	0	AMERICAN HISTORY		On Armistice Day, 1921, the first of the unknown soldiers was buried at this nat'l cemetery	Arlington	1994-12-02	
2	400	0	AMERICAN HISTORY		After the capture of the Serapis in 1779, his damaged ship the Bonhomme Richard was left to sink	John Paul Jones	1994-12-02	
2	600	0	AMERICAN HISTORY		In 1877 federal troops were withdrawn from the South, marking the end of this post-Civil War period	Reconstruction	1994-12-02	
2	800	0	AMERICAN HISTORY		Forerunner of the CIA, this intelligence agency the OSS, was in existence from 1942-45	the Office of Strategic Services	1994-12-02	
2	1000	0	AMERICAN HISTORY		To bring farmers together, Oliver Hudson Kelley founded this fraternal order in 1867	the Grange	1994-12-02	
2	200	0	PATRON SAINTS		James the Less is the patron saint of these fashion items; don't keep the fact under yours	hats	1994-12-02	
2	400	1000	PATRON SAINTS		In the 1760s this U.S. city was named for the patron saint of the then king of France	St. Louis	1994-12-02	
2	600	0	PATRON SAINTS		Known for his mysterious "fire", he's a patron saint of sailors	St. Elmo	1994-12-02	
2	800	0	PATRON SAINTS		This martyr is considered the patron saint of lovers	St. Valentine	1994-12-02	
2	1000	0	PATRON SAINTS		As the first person from this country canonized, Stanislaus is its patron saint	Poland	1994-12-02	
2	200	0	COMPOSERS' RELATIVES		This Austrian's older sister, Maria Anna, was a child prodigy, too; they often performed together	Mozart	1994-12-02	
2	400	0	COMPOSERS' RELATIVES		4 generations of this "Turandot" composer's family had been prominent musicians in the town of Lucca	Puccini	1994-12-02	
2	600	0	COMPOSERS' RELATIVES		The father of this "Firebird" composer was a famous singer with the Imperial Opera in St. Petersburg	Stravinsky	1994-12-02	
2	800	0	COMPOSERS' RELATIVES		This "William Tell" composer's father was the town trumpeter in Pesaro & his mother was an opera singer	Rossini	1994-12-02	
2	1000	0	COMPOSERS' RELATIVES		This composer of "Prince Igor" was the illegitimate son of a Georgian prince & an army doctor's wife	Borodin	1994-12-02	
2	200	0	HEALTH & MEDICINE		Anemia is a possible complication of this disease transmitted by Anopheles mosquitos	malaria	1994-12-02	
2	400	2000	HEALTH & MEDICINE		Of heat exhaustion, heat prostration & heatstroke, the 2 that are synonymous	heat exhaustion & heat prostration	1994-12-02	
2	600	0	HEALTH & MEDICINE		Koplik's spots on the inside of the cheeks are a symptom of this disease that's also called rubeola	measles	1994-12-02	
2	800	0	HEALTH & MEDICINE		The action of a hormone called cholecystokinin makes this bile-storing organ contract	the gallbladder	1994-12-02	
2	1000	0	HEALTH & MEDICINE		Overactivity of this gland is the most common cause of exophthalmos, or abnormal bulging of the eyes	the thyroid	1994-12-02	
2	200	0	ENGLISH LITERATURE		While living in Samoa, he wrote "Catriona", a sequel to "Kidnapped\"	Stevenson	1994-12-02	
2	400	0	ENGLISH LITERATURE		The Martian invasion in this 1898 work takes place in Woking, England, not New Jersey	The War of the Worlds	1994-12-02	
2	600	0	ENGLISH LITERATURE		Harry Bailly, host of the Tabard Inn, initiates the storytelling competition in this work	The Canterbury Tales	1994-12-02	
2	800	0	ENGLISH LITERATURE		His "Women in Love" continues the story of 2 sisters first featured in "The Rainbow\"	D.H. Lawrence	1994-12-02	
2	1000	0	ENGLISH LITERATURE		Betsey Trotwood is the eccentric but kindhearted great-aunt of this Charles Dickens character	David Copperfield	1994-12-02	
2	200	0	THE UMAYYAD EMPIRE		In 711, with the help of the Berbers, the Muslims crossed this strait to take Spain & Portugal	the Strait of Gibraltar	1994-12-02	
2	400	0	THE UMAYYAD EMPIRE		Among the construction projections of the Umayyad Empire was this city's Dome of the Rock	Jerusalem	1994-12-02	
2	600	0	THE UMAYYAD EMPIRE		Abd al-Malik made this the official language of the empire	Arabic	1994-12-02	
2	800	0	THE UMAYYAD EMPIRE		The rates of this in the empire were set differently for Muslim converts & non-believers	taxation	1994-12-02	
2	1000	0	THE UMAYYAD EMPIRE		Muawiya moved the capital from Medina to this Syrian city that he'd helped capture in 635	Damascus	1994-12-02	
3	0	0	WORLD FACTS		Country whose monetary unit is the Swiss franc & whose only official language is German	Liechtenstein	1994-12-02	
1	100	0	HAIL TO THE CHIEF		Before becoming U.S. president, he was president of the Georgia Crop Improvement Association	Jimmy Carter	1994-12-06	
1	200	0	HAIL TO THE CHIEF		William Henry Harrison's monogram was WHH & this president's monogram was WGH	Harding	1994-12-06	
1	300	0	HAIL TO THE CHIEF		This 22nd & 24th president wrote several books, including "Fishing and Shooting Sketches\"	(Grover) Cleveland	1994-12-06	
1	400	0	HAIL TO THE CHIEF		He was so elegant & polished that he was nicknamed "Prince Arthur\"	Chester Arthur	1994-12-06	
1	500	0	HAIL TO THE CHIEF		His last words were "I know that I'm going where Lucy is\"	Rutherford (B.) Hayes	1994-12-06	
1	100	0	MUSIC POTPOURRI		This mama & daughter country duo won a 1984 Grammy for "Mama He's Crazy\"	The Judds	1994-12-06	
1	200	0	MUSIC POTPOURRI		This George M. Cohan song contains the line "a real live nephew of my Uncle Sam's\"	\"(I'm A) Yankee Doodle Dandy\"	1994-12-06	
1	300	0	MUSIC POTPOURRI		Her 1990 music video "Justify My Love" was banned from MTV but still sold widely in stores	Madonna	1994-12-06	
1	400	0	MUSIC POTPOURRI		At age 6 Wynton Marsalis received his first trumpet, from this "Java" trumpeter	Al Hirt	1994-12-06	
1	500	0	MUSIC POTPOURRI		This 1973 hit about 2 types of creepy critters was Jim Stafford's only million seller	\"Spiders & Snakes\"	1994-12-06	
1	100	0	SICKNESS & HEALTH		During surgery a defibrillator may be used to restart this organ	the heart	1994-12-06	
1	200	0	SICKNESS & HEALTH		Most commonly caused by infection, osteitis is the inflammation of one of these	a bone	1994-12-06	
1	300	0	SICKNESS & HEALTH		Popular with travelers, this product claims to be "the most recommended motion sickness medicine ever\"	dramamine	1994-12-06	
1	400	0	SICKNESS & HEALTH		Somnambulism is a medical term for this	sleepwalking	1994-12-06	
1	500	0	SICKNESS & HEALTH		In the rarest & most extreme form of color blindness, a person sees only in these 3 shades	black, white & gray	1994-12-06	
1	100	0	EUROPE		On January 1, 1979, this country created the Canton of Jura	Switzerland	1994-12-06	
1	200	0	EUROPE		This rocky site is known as the "Key to the Mediterranean\"	Gibraltar	1994-12-06	
1	300	0	EUROPE		The Danish national one is the dannebrog, brog being Old Danish for cloth	the flag	1994-12-06	
1	400	0	EUROPE		To the French this country is Allemagne	Germany	1994-12-06	
1	500	600	EUROPE		Albert II has been king of this country since August 9, 1993	Belgium	1994-12-06	
1	100	0	FRUITS & VEGETABLES		The robe de Sargent & imperial types of this fruit are dried to make prunes	plums	1994-12-06	
1	200	0	FRUITS & VEGETABLES		The leaf types of this salad ingredient are good to grow at home because they don't run to seed	lettuce	1994-12-06	
1	300	0	FRUITS & VEGETABLES		A simple way to cook this is to tie a bundle of spears together & stand them in boiling water	asparagus	1994-12-06	
1	400	0	FRUITS & VEGETABLES		One explanation for the name of this bog fruit is that its flower looks like the head of a crane	cranberry	1994-12-06	
1	500	0	FRUITS & VEGETABLES		This turnip relative has been called a turnip-rooted cabbage	a rutabaga	1994-12-06	
1	100	0	2-LETTER WORDS		To call attention to your product or service, you might want to place one of these in the newspaper	an ad	1994-12-06	
1	200	0	2-LETTER WORDS		This pronoun is the objective case of "I\"	me	1994-12-06	
1	300	0	2-LETTER WORDS		This conjunction is used to indicate an alternative	or	1994-12-06	
1	400	0	2-LETTER WORDS		This interjection can follow "westward" or "land\"	ho	1994-12-06	
1	500	0	2-LETTER WORDS		It follows mu in the Greek alphabet	nu	1994-12-06	
2	200	0	WORLD HISTORY		Louis IX embarked on 2 of these military expeditions, in 1248 & 1270	Crusades	1994-12-06	
2	400	0	WORLD HISTORY		Alberto Cavos rebuilt this Moscow opera & ballet theatre in 1856 after a fire	the Bolshoi	1994-12-06	
2	600	0	WORLD HISTORY		This largest Australian city was founded in 1788 & named for Britain's home secretary	Sydney	1994-12-06	
2	800	0	WORLD HISTORY		This "numerical" group that included Mao's wife fell from power after Mao's death	the Gang of Four	1994-12-06	
2	1000	0	WORLD HISTORY		The largest naval battle of WWI was fought near & named for this Danish peninsula	Jutland	1994-12-06	
2	200	0	NONFICTION		Published in 1958, "Stride Toward Freedom" was Martin Luther King's account of the bus boycott in this city	Montgomery	1994-12-06	
2	400	0	NONFICTION		Betty J. Eadie tells of her near-death experience in the bestseller "Embraced by" this	the Light	1994-12-06	
2	600	0	NONFICTION		This Irma Rombauer book first appeared in America's kitchens in 1931	The Joy of Cooking	1994-12-06	
2	800	0	NONFICTION		In "The Fountain of Age", this author of "The Feminine Mystique" tackles the age mystique	Betty Friedan	1994-12-06	
2	1000	0	NONFICTION		Reminiscent of his techno-thrillers, "Submarine" by this author is a "Tour Inside a Nuclear Warship\"	Tom Clancy	1994-12-06	
2	200	0	OLD U.S. COINS		On the quarter during the 1920s, it was flying; today it's perched	the eagle	1994-12-06	
2	400	0	OLD U.S. COINS		The old Lincoln penny had one ear of Lincoln's on the front & 2 ears of this grain on the back	wheat	1994-12-06	
2	600	0	OLD U.S. COINS		On a very fine one of these coins from 1930, the full horn shows	buffalo nickel	1994-12-06	
2	800	0	OLD U.S. COINS		It currently has a torch on the back; prior to 1946 it had a fasces, a bundle of rods	the dime	1994-12-06	
2	1000	0	OLD U.S. COINS		1879 Morgan dollars with an "O" mint mark commemorated the reopening of this southern city's mint	New Orleans	1994-12-06	
2	200	0	RELATIVES		Relatively speaking, sib is short for this word	sibling	1994-12-06	
2	400	0	RELATIVES		The Grimms wrote about wicked ones in "Hansel and Gretel" & "Cinderella\"	stepmothers	1994-12-06	
2	600	0	RELATIVES		The Esperanto word for this female relative is onklino	aunt	1994-12-06	
2	800	0	RELATIVES		Derived from the Italian for "nephew", it's favoritism shown to nephews or other relatives	nepotism	1994-12-06	
2	1000	2700	RELATIVES		Under English law, it was the practice of giving preference to the eldest son	primogeniture	1994-12-06	
2	200	0	BALTIMORE		The city is named for the Lords Baltimore who established this colony	Maryland	1994-12-06	
2	400	0	BALTIMORE		4 adjoining homes, including the one where Babe Ruth was born, are now a museum for this sports team	the Orioles	1994-12-06	
2	600	0	BALTIMORE		The battle monument on Baltimore's flag honors the men who defended the city during this war	the War of 1812	1994-12-06	
2	800	0	BALTIMORE		H.L. Mencken was long associated with this newspaper as Baltimore's major daily	the Baltimore Sun	1994-12-06	
2	1000	0	BALTIMORE		This private institution has the oldest U.S. university press in continuous operation, founded in 1878	Johns Hopkins	1994-12-06	
2	200	0	SHAKESPEAREAN ACTORS		This British actor-director's 1965 film of "Othello" featured Derek Jacobi as Cassio	Olivier	1994-12-06	
2	400	0	SHAKESPEAREAN ACTORS		Edith Evans was renowned for her portrayal of the nurse in this tragedy	Romeo and Juliet	1994-12-06	
2	600	0	SHAKESPEAREAN ACTORS		In 1934 Jessica Tandy appeared onstage in her native London playing this role opposite John Gielgud's Hamlet	Ophelia	1994-12-06	
2	800	1000	SHAKESPEAREAN ACTORS		Christopher Plummer has played Mark Antony in both of these Shakespeare plays	Antony & Cleopatra & Julius Caesar	1994-12-06	
2	1000	0	SHAKESPEAREAN ACTORS		Laurence Harvey played Leontes in a British film version of this "seasonal" play	The Winter's Tale	1994-12-06	
3	0	0	CHILDREN'S LITERATURE		Last name of the 18th c. bookseller & publisher known as the first to specialize in children's books	Newbery	1994-12-06	
1	100	0	THE BIBLE		Psalm 78 says that among the plagues God sent upon this country was striking its flocks with hot thunderbolts	Egypt	1994-12-09	
1	200	0	THE BIBLE		Exodus's recipe for anointing oil calls for myrrh, cinnamon, sweet salamus, cassia & this oil	olive	1994-12-09	
1	300	0	THE BIBLE		He lived 800 years after he begat Seth	Adam	1994-12-09	
1	400	0	THE BIBLE		9 of the 12 chapters of this man's book set in Babylon revolve around dreams & visions	Daniel	1994-12-09	
1	500	0	THE BIBLE		In the original Hebrew of his "Lamentations", each verse in 3 chapters begins with a new letter, from aleph on	Jeremiah	1994-12-09	
1	100	0	THE GOLDEN GLOBE AWARDS		The Hollywood Foreign Press Association	the sponsor of the Golden Globes (the one who gives them out)	1994-12-09	
1	200	0	THE GOLDEN GLOBE AWARDS		In 1984 Richard Chamberlain, Barbara Stanwyck & Richard Kiley won for their performances in this miniseries	The Thorn Birds	1994-12-09	
1	300	0	THE GOLDEN GLOBE AWARDS		Before her movie stardom, this daughter of Bruce Dern & Diane Ladd was Miss Golden Globe in 1982	Laura Dern	1994-12-09	
1	400	0	THE GOLDEN GLOBE AWARDS		In 1989 this "Family Ties" star tied with Judd Hirsch & Richard Mulligan for Best Actor in a Comedy Series	Michael J. Fox	1994-12-09	
1	500	0	THE GOLDEN GLOBE AWARDS		This 1993 Best Actress winner for "Howards End" wished for "the creation of more great female roles\"	Emma Thompson	1994-12-09	
1	100	0	THE PREZ SEZ		In a 1932 speech he said, "I pledge you-I pledge myself-to a New Deal for the American people\"	Franklin Roosevelt	1994-12-09	
1	200	0	THE PREZ SEZ		His 1988 Democratic Convention speech "wasn't my finest hour. It wasn't even my finest hour and a half\"	Bill Clinton	1994-12-09	
1	300	0	THE PREZ SEZ		He's quoted in 1953 as finding himself in the "very small army" of "unemployed presidents\"	Harry Truman	1994-12-09	
1	400	700	THE PREZ SEZ		Kennedy called it "a city of Southern efficiency and Northern charm\"	Washington, D.C.	1994-12-09	
1	500	0	THE PREZ SEZ		Buchanan hoped this man was "as happy on entering this house as I am in leaving it\"	Lincoln	1994-12-09	
1	100	0	THE CATSKILLS		The Catskills are part of the Appalachians running through the southeast part of this state	New York	1994-12-09	
1	200	0	THE CATSKILLS		It's Slide Mountain at 4,204 feet	the highest mountain in the Catskills	1994-12-09	
1	300	0	THE CATSKILLS		This term for the deep ravines in the Catskills also applies to pieces of garlic	a clove	1994-12-09	
1	400	0	THE CATSKILLS		The first Europeans to settle the area were from this country	Holland	1994-12-09	
1	500	0	THE CATSKILLS		Thomas Cole & Frederick Church, painters in this school, were known for their Catskill scenes	the Hudson River School	1994-12-09	
1	100	0	BUSINESS & INDUSTRY ANIMALS		A biography of this finicky 9-Lives star was published in 1974	Morris the Cat	1994-12-09	
1	200	0	BUSINESS & INDUSTRY ANIMALS		The rabbit head logo can be found somewhere on each cover of this men's magazine	Playboy	1994-12-09	
