round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	400	0	PHILOSOPHY		This church put most of Descartes' books on its Index of Proscribed Literature	the Roman Catholic Church	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	600	0	PHILOSOPHY		The Latin name of this great philosophical work by St. Augustine is "De Civitate Dei\"	The City of God	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	800	0	PHILOSOPHY		This Frenchman later said that his 1945 lecture on "Existentialism and Humanism" was a mistake	Sartre	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	1000	0	PHILOSOPHY		Lewis Carroll's 1896 book on the symbolic type of this branch of philosophy was not intended for children	logic	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	200	0	LITERARY CHARACTERS		Her first husband is Charles Hamilton, Melanie's brother; Rhett Butler is her third	Scarlett O'Hara	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	400	0	LITERARY CHARACTERS		This doctor becomes acquainted with Lara when they work together at a Russian Red Cross hospital	Dr. Zhivago	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	600	0	LITERARY CHARACTERS		In "Go Tell It on the Mountain", John Grimes represents this author of the novel	James Baldwin	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	800	0	LITERARY CHARACTERS		In a novel by Edith Wharton, this New England farmer falls in love with his wife's cousin Mattie	Ethan Frome	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	1000	0	LITERARY CHARACTERS		In one G.K. Chesterton tale, this reverent detective is called Paul; in another he has the initial J.	Father Brown	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	200	0	WORLD FACTS		A seafood cocktail called zarzuela is a specialty of this country's Costa Brava	Spain	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	400	0	WORLD FACTS		It's the monetary unit of Vatican City	the lira	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	600	2700	WORLD FACTS		The imposing ruins of Angkor Thom, a temple complex built around 1200, are in this country	Cambodia	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	800	0	WORLD FACTS		You might call the Pearl Mosque the pearl of this Taj Mahal city	Agra	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	1000	0	WORLD FACTS		Her firstborn son, Frederik, is Denmark's crown prince	Queen Margrethe	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	200	0	WORD ORIGINS		Slang for "remarkable" or "gutsy", it may be a blend of bold & audacious	bodacious	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	400	0	WORD ORIGINS		This term for all the letters in a language comes from the names of 2 Greek letters	alphabet	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	600	0	WORD ORIGINS		Our word "blanket" is derived in part from Old French for this color	white	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	800	0	WORD ORIGINS		Humorist Gelett Burgess coined this 5-letter term for a brief laudatory phrase on a book jacket	a blurb	1993-12-03	1993 10th Anniversary Tournament final game 2.
2	1000	0	WORD ORIGINS		The Middle English phrase for this position with hands on hips & elbows bent out was "in kenebowe\"	akimbo	1993-12-03	1993 10th Anniversary Tournament final game 2.
3	0	0	WOMEN PLAYWRIGHTS		1 of 3 women who won the Pulitzer Prize for Drama in the 1980s	(1 of) Beth Henley (for Crimes of the Heart), Marsha Norman (for 'Night, Mother) & Wendy Wasserstein (for The Heidi Chronicles)	1993-12-03	1993 10th Anniversary Tournament final game 2.
1	100	0	MODERN HISTORY		In 1963 a hot line was established between Washington. D.C. & this world capital	Moscow	1993-12-21	
1	200	0	MODERN HISTORY		Rudolf Hess was among the war criminals who were tried in this city in 1945 & '46	Nuremberg	1993-12-21	
1	300	0	MODERN HISTORY		In 1980 it became the first independent labor union in a Soviet bloc country	Solidarity	1993-12-21	
1	400	0	MODERN HISTORY		I of the 2 African countries the U.S. wanted Cuba to withdraw troops from in 1977	(1 of) Angola (or Ethiopia)	1993-12-21	
1	500	0	MODERN HISTORY		Robert Mugabe became prime minister of this country in 1980 & its president in 1987	Zimbabwe	1993-12-21	
1	100	0	FILMS OF THE '60s		Film in which Dustin Hoffman says, "Mrs. Robinson, you're trying to seduce me\"	The Graduate	1993-12-21	
1	200	0	FILMS OF THE '60s		At the end of this film, Charlton Heston & Linda Harrison find the Statue of Liberty in ruins	Planet of the Apes	1993-12-21	
1	100	0	CHILDREN'S BOOKS		Hugh Lofting's book about this doctor "and the Secret Lake" was published posthumously in 1948	Doctor Dolittle	1993-12-21	
1	200	0	CHILDREN'S BOOKS		John Ridd, the hero of this novel, is the son of a man murdered by the Doones	Lorna Doone	1993-12-21	
1	500	0	CHILDREN'S BOOKS		In the 1956 book "The Enormous Egg", one of these 3-horned dinosaurs is hatched from a hen's egg	a Triceratops	1993-12-21	
1	100	0	FABRICS		The "Harris" type of this fabric is handwoven in the Outer Hebrides	tweed	1993-12-21	
1	200	0	FABRICS		It's a heavy ribbed fabric, an overstuffed footstool or an empire	an ottoman	1993-12-21	
1	300	0	FABRICS		The pima type of this fabric was named for Pima County, Arizona	cotton	1993-12-21	
1	300	0	WORLD TRAVEL		In 1993 the admission price at this British castle was reduced almost 50%—sort of a "fire sale\"	Windsor Castle	1993-12-21	
1	400	0	WORLD TRAVEL		There's a Wellington Museum in this Belgian town, about 2 miles north of the battlefield	Waterloo	1993-12-21	
1	500	500	WORLD TRAVEL		\"Scandal tours" of this capital city show tourists sites associated with ousted President Fernando Collor	Brasília	1993-12-21	
1	400	0	AUTO MAKES & MODELS		348,Mondial,Testarossa	Ferrari	1993-12-21	
1	500	0	AUTO MAKES & MODELS		Galant,Eclipse, Mirage	Mitsubishi	1993-12-21	
2	200	0	1989		In August Kristin M. Baker became this academy's first female first captain of the Corps of Cadets	West Point	1993-12-21	
2	400	0	1989		He became NYC's new "Hizzoner" the mayor	David Dinkins	1993-12-21	
2	600	0	1989		On July 21 Carl "The Truth" Williams lasted 93 seconds with this man	Mike Tyson	1993-12-21	
2	800	0	1989		In February Dan Quayle criticized Jimmy Carter for meeting with this Nicaraguan president	Daniel Ortega	1993-12-21	
2	1000	1000	1989		In March, by a 53-47 vote, the Senate rejected this Texas as Secretary of Defense	John Tower	1993-12-21	
2	200	0	NORTHERN AFRICA		If you're on the express to Marrakech, you're bound for this country	Morocco	1993-12-21	
2	400	0	NORTHERN AFRICA		It's by far the most populous country in northern Africa	Egypt	1993-12-21	
2	600	0	NORTHERN AFRICA		Port Sudan is on this sea	the Red Sea	1993-12-21	
2	800	0	NORTHERN AFRICA		In April 1986 the U.S. sent warplanes to attack terrorist-related targets in this country's capital	Libya	1993-12-21	
2	1000	3000	NORTHERN AFRICA		The 2 most widely spoken languages in Tunisia are Arabic & this	French	1993-12-21	
2	400	0	POP MUSIC		\"Rockin' Robin" was a No. 2 hit for Bobby Day in 1958 & for this singer in 1972	Michael Jackson	1993-12-21	
2	600	0	POP MUSIC		In 1977 Randy Meisner left this successful group to pursue a solo career	the Eagles	1993-12-21	
2	800	0	POP MUSIC		His 1975 No. 1 hit "Bad Blood" featured Elton John on backup vocals	Neil Sedaka	1993-12-21	
2	1000	0	POP MUSIC		A No. 1 song by B.J. Thomas asked, "Hey, won't you play another" one of these	somebody done somebody wrong song	1993-12-21	
2	200	0	RELIGION		Millions of Hindus travel to the holy Indian city of Varanasi to bathe in this river's waters	the Ganges	1993-12-21	
2	400	0	RELIGION		This 8-day Jewish festival begins on the 15th day of the Hebrew month of Nisan	Passover	1993-12-21	
2	600	0	RELIGION		Soto & Rinzai are the 2 main schools of this form of Buddhism	Zen Buddhism	1993-12-21	
2	800	0	RELIGION		Deities in this Chinese religion include the Jade Emperor & the Empress of Heaven	Taoism	1993-12-21	
2	1000	0	RELIGION		In 1960 Martin Luther King. Jr. was made co-pastor with his father of this Atlanta church	the Ebenezer Baptist Church	1993-12-21	
2	200	0	PRESIDENTIAL FIRSTS		William Howard Taft was the 1st president buried in this national cemetery	Arlington National Cemetery	1993-12-21	
2	400	0	PRESIDENTIAL FIRSTS		Thomas Jefferson was the 1st president to get to his inauguration this way	by walking	1993-12-21	
2	1000	0	PRESIDENTIAL FIRSTS		He not only survived dozens of duels, he was the 1st president to survive an assassination attempt	Andrew Jackson	1993-12-21	
2	200	0	POETRY		In a 1916 poem Carl Sandburg called this city "tool maker, stacker of wheat\"	Chicago	1993-12-21	
2	400	0	POETRY		This Longfellow poem begins, "This is the forest primeval\"	Evangeline	1993-12-21	
3	0	0	THE 1990 CENSUS		According to the 1990 census this state now contains 3 of the 10 most populous U.S. cities	Texas	1993-12-21	
1	100	0	U.S. GEOGRAPHY		This state's Seward peninsula includes the westernmost point on the North American mainland	Alaska	1993-12-22	
1	200	0	U.S. GEOGRAPHY		In Virginia Cape Charles & Cape Henry mark the northern & southern sides of the entrances to this bay	Chesapeake Bay	1993-12-22	
1	300	0	U.S. GEOGRAPHY		Lake Placid is located 1,860 feet above sea level in these mountains	the Adirondacks	1993-12-22	
1	400	0	U.S. GEOGRAPHY		Port Townsend, one of Washington's oldest cities, is at the entrance to this inlet	Puget Sound	1993-12-22	
1	500	0	U.S. GEOGRAPHY		Referring to its Spanish name, this chief Texas Panhandle city is nicknamed the "Yellow Rose of Texas\"	Amarillo	1993-12-22	
1	100	0	CHRISTMAS SONGS		The line "my true love gave to me five gold rings" comes from this song	\"The 12 Days of Christmas\"	1993-12-22	
1	200	0	CHRISTMAS SONGS		\"Hark! The Herald Angels Sing" this	\"Glory to the Newborn King\"	1993-12-22	
1	300	0	CHRISTMAS SONGS		John Mason Neale translated "O Come, O Come, Emmanuel" & wrote this carol about a virtuous ruler	\"Good King Wenceslas\"	1993-12-22	
1	400	0	CHRISTMAS SONGS		The only line from "Rudolph the Red-Nosed Reindeer" that contains the word "Christmas\"	\"Then one foggy Christmas Eve\"	1993-12-22	
1	500	0	CHRISTMAS SONGS		In 1951 this "Music Man" wrote "It's Beginning to Look a Lot Like Christmas\"	Meredith Willson	1993-12-22	
1	100	0	BUSINESS & INDUSTRY		About 30% of the world's banana's are sold under this No. 1 brand name	Chiquita	1993-12-22	
1	200	0	BUSINESS & INDUSTRY		Since 1924 this department store has sponsored the annual Thanksgiving Day Parade in New York City	Macy's	1993-12-22	
1	300	0	BUSINESS & INDUSTRY		In 1952 this company introduced the "Flo-Thru" tea bag	Lipton	1993-12-22	
1	400	0	BUSINESS & INDUSTRY		This toothpaste "with Flouristan" was advertised in the 1950's with special paintings by Norman Rockwell	Crest	1993-12-22	
1	500	0	BUSINESS & INDUSTRY		This spice company that owns Schilling is the largest producer of dehydrated garlic & onions	McCormick	1993-12-22	
1	100	0	HORSES		A novel by Richard Adams shows the Civil War through the eyes of this man's horse Traveller	(Robert E.) Lee	1993-12-22	
1	200	0	HORSES		In "The Legend of Sleepy Hollow", he rides Gunpowder during his encounter with the Headless Horseman	Ichabod Crane	1993-12-22	
1	300	0	HORSES		His steed Balius was immortal; it didn't have a tendon problem	Achilles	1993-12-22	
1	400	0	HORSES		Of the 4 Horsemen of the Apocalypse, the one symbolizing this rode a pale horse	Death	1993-12-22	
1	500	700	HORSES		This is the Merv Griffin logo, this is the Columbia logo, & the following is this company's	Tri-Star	1993-12-22	
1	100	0	WISH SUPERSTITIONS		A wish made on the candles of one of these won't come true if you tell it aloud	a birthday cake	1993-12-22	
1	200	0	WISH SUPERSTITIONS		This part of a bird is broken & the person who gets the larger part gets his wish	wishbone	1993-12-22	
1	300	0	WISH SUPERSTITIONS		\"I wish I may, I wish I might, have the wish I wish tonight" is said upon seeing one of these	a star	1993-12-22	
1	400	0	WISH SUPERSTITIONS		You can make a wish when you see 3 birds on a telephone wire or the first one of these birds in the spring	a robin	1993-12-22	
1	500	0	WISH SUPERSTITIONS		A rhyme says "Touch" this color "and your wish will come true\"	blue	1993-12-22	
1	100	0	POT LUCK		For 5 seasons in the 1970s, this CBS sitcom starring Carroll O'Connor was TV's No 1. prime-time series	All in the Family	1993-12-22	
1	200	0	POT LUCK		The color of red wines comes from this part of the grape	the skin	1993-12-22	
1	300	0	POT LUCK		Tae Kwon Do, which emphasizes kicking, is the Korean type of this martial art	karate	1993-12-22	
1	400	0	POT LUCK		This chief crop of Illinois grows on about 40% of the state's farmland	corn	1993-12-22	
1	500	0	POT LUCK		Randolph Churchill, Winston's father, held this minister of finance position at age 37	Chancellor of the Exchequer	1993-12-22	
2	200	0	HISTORIC PEOPLE		This conqueror was crowned King of England on Christmas Day 1066	William	1993-12-22	
2	400	0	HISTORIC PEOPLE		The Coast Guard traces its history to 1790, when the Revenue Marine was created by this Treasury Secretary	(Alexander) Hamilton	1993-12-22	
2	600	0	HISTORIC PEOPLE		On Valentine's Day 1779, this English explorer was killed by natives in a struggle over a boat	Captain Cook	1993-12-22	
2	800	0	HISTORIC PEOPLE		At a February 1956 Communist Party Congress, Khrushchev denounced this former leader as "a tyrant\"	(Joseph) Stalin	1993-12-22	
2	1000	2000	HISTORIC PEOPLE		This British Prime Minister introduced the Intolerable Acts in response to the Boston Tea Party	Lord (Frederick) North	1993-12-22	
2	200	0	QUOTATIONS		This humorist often commented, "All I know is what I read in the papers\"	Will Rogers	1993-12-22	
2	400	0	QUOTATIONS		On living in the White House, he said in 1983, "You get a little stir-crazy during the week\"	Ronald Reagan	1993-12-22	
2	600	0	QUOTATIONS		These 2 words complete the Charles Colton line "When you have nothing to say....\"	\"Say nothing\"	1993-12-22	
2	800	0	QUOTATIONS		In 1952, he said, "Pat doesn't have a mink coat. But she does have a respectable Republican cloth coat\"	Richard Nixon	1993-12-22	
2	1000	0	QUOTATIONS		This happens when "Poverty comes in at the door\"	\"Love flies out the window\"	1993-12-22	
2	200	0	CENTRAL AMERICA		In population, this canal country's Darien province is its smallest	Panama	1993-12-22	
2	400	0	CENTRAL AMERICA		In 1822-23 5 of the Central American countries were legally part of this North American country	Mexico	1993-12-22	
2	600	0	CENTRAL AMERICA		The ruined site of Kaminaljuyo, built by these Indians, lies just outside Guatemala City	the Mayans	1993-12-22	
2	800	0	CENTRAL AMERICA		The Tipitapa River connects Lake Managua with this lake to the southeast	Lake Nicaragua	1993-12-22	
2	1000	0	CENTRAL AMERICA		This country's only outlet to the Pacific is the Gulf of Fonseca about 60 miles southwest of Tegucigalpa	Honduras	1993-12-22	
2	200	0	SAINTS		After the Danes invaded Ireland, St. Brigid's remains were moved next to this Saint's	Patrick	1993-12-22	
2	400	0	SAINTS		When one of these tried to swallow St. Margaret, she should have called St. George	a dragon	1993-12-22	
