round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	800	0	AUTHORS		This author was born in Burlington, N.J. in 1789 & moved to Cooperstown, N.Y. as a child	James Fenimore Cooper	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	1000	0	AUTHORS		C.S. Forester introduced this naval hero in 1937's "The Happy Return\"	(Horatio) Hornblower	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	200	0	FAMOUS FIRSTS		Dedicated on May 1, 1931, it was the first skyscraper to exceed 100 stories in height	Empire State Building	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	400	0	FAMOUS FIRSTS		On Jan. 25, 1915 A.G. Bell placed the first transcontinental telephone call to this former assistant	Watson	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	600	0	FAMOUS FIRSTS		In 1964 this state's Patsy Mink became the first Japanese-American woman elected to the House of Reps.	Hawaii	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	800	0	FAMOUS FIRSTS		Born Aug. 18, 1587 on Roanoke Island, she was the first English child born in America	Virginia Dare	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	1000	0	FAMOUS FIRSTS		An 1811 census showed this city to be the first in history to exceed 1 million residents	London	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	200	0	\"LITTLE\"		She had to "tuffet" out with a spider beside her	Little Miss Muffet	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	400	0	\"LITTLE\"		It's where Bill Clinton made his home before Washington, D.C.	Little Rock	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	600	0	\"LITTLE\"		Nickname of Charles Spencer Chaplin	\"The Little Tramp\"	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	800	0	\"LITTLE\"		It's the U.S. base on the Ross Ice Shelf in Antarctica	Little America	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
2	1000	0	\"LITTLE\"		Erskine Caldwell tale in which Ty Ty Walden promises the church the gold he finds in 1 part of his claim	God's Little Acre	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
3	0	0	PHILANTHROPY		At the time of his death in 1937, he had given over $500 million to charity	John D. Rockefeller	1993-07-12	1993 Seniors Tournament quarterfinal game 1.
1	100	0	STATE CAPITALS		Carson City, Nevada was named for this frontier scout— scout's honor	Kit Carson	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	200	0	STATE CAPITALS		You'll find the Menninger CLinic in this Kansas City	Topeka	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	300	0	STATE CAPITALS		The Eagle Gate in this capital city was once the entrance to Brigham Young's estate	Salt Lake City	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	400	0	STATE CAPITALS		This state capital of New Mexico is nicknamed "The City Different\"	Santa Fe	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	500	0	STATE CAPITALS		It's the capital of the Sooner State	Oklahoma City	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	100	0	MOVIE NOSTALGIA		Bandleader brothers who played themselves in the musical bio "The Fabulous Dorseys\"	Tommy & Jimmy Dorsey	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	200	0	MOVIE NOSTALGIA		Lee Remick made her film debut as this actor's wife in "A Face in the Crowd" before he moved to Mayberry	Andy Griffith	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	300	0	MOVIE NOSTALGIA		Ads for "Viva Las Vegas" called her "That 'bye-bye' gal", a reference to "Bye Bye Birdie\"	Ann-Margret	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	400	0	MOVIE NOSTALGIA		John Wayne & Montgomery Clift hit the Chisholm Trail & each other in this western named for a river	Red River	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	100	0	FOOD		Baked beans & steamed brown bread are a famous combination from this New England city	Boston	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	200	0	FOOD		This sauce is the traditional topping for eggs Benedict	hollandaise	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	300	0	FOOD		Before making bread, bakers usually "proof" this leavening agent to see if it's alive	yeast	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	400	0	FOOD		These bivalves should have their beards removed before cooking	mussels	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	500	0	FOOD		Used in Middle Eastern cooking, tahini is a paste made of these seeds	sesame seeds	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	100	0	CHAINS	(Alex: Get it?)	This southern California newspaper is the flagship paper in the Times Mirror chain	Los Angeles Times	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	200	0	CHAINS	(Alex: Get it?)	This gasoline chain's former song begins, "You can trust your car to the man who wears the star\"	Texaco	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	300	0	CHAINS	(Alex: Get it?)	Rumor has it Wendy's founder Dave Thomas told this man to open a "chicken only" restaurant chain	Colonel Sanders	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	400	0	CHAINS	(Alex: Get it?)	This major grocery chain began in 1859 when 2 men set up shop on the New York docks to sell tea	the A&P	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	500	0	CHAINS	(Alex: Get it?)	The largest U.S. drugstore chain in terms of sales, it used to be known for its soda fountains	Walgreens	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	100	0	RODENTS		The Shadow knows that this shadow seeker is a marmot	a groundhog	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	200	0	RODENTS		Its pond lodge may have a shredded-bark carpet & several entranceways	a beaver	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	300	0	RODENTS		It's name comes from the French for "honeycomb" & it honeycombs the ground with its burrows	a gopher	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	400	0	RODENTS		Wood rats are also known by this name because they collect shiny objects for their nests	pack rats	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	500	0	RODENTS		In one downward leap one of these rodents may glide for over 150 feet	flying squirrels	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	100	0	FRENCH		A sign that says "Chiens interdits" means these pets are not allowed	dogs	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	200	0	FRENCH		The French word for this nationality is Irlandaise	Irish	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	300	0	FRENCH		If you want to buy this sports equipment, ask for les skis nautiques	water skiing equipment	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	400	0	FRENCH		The sky is le ciel, & this phenomenon seen in the sky is l'arc-en-ciel	a rainbow	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	500	0	FRENCH		If you want to know who's doing this at a concert, ask, "Qui chante?\"	Who is singing?	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	200	0	EXPLORERS		Explorer Bartholomew Gosnold gave this Massachusetts cape its "fishy" name	Cape Cod	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	400	0	EXPLORERS		Legend says Caribbean Indians told him about the Fountain of Youth, for which he explored Florida	Ponce de Leon	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	600	0	EXPLORERS		Fridtjof Nansen was the first to ski across this largest island in the world	Greenland	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	800	0	EXPLORERS		Ibn Battutah, who visited almost all Muslim countries in the 14th century, began with a pilgrimage here	Mecca	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	1000	0	EXPLORERS		This Norwegian established a shipping business with funds from his conquest of the South Pole	Amundsen	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	200	0	RELIGIOUS HISTORY		Because they believed in an afterlife, these people mummified animals as well as pharaohs	the Egyptians	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	400	0	RELIGIOUS HISTORY		The people of this empire centered in the valley of Mexico worshipped a corn god named Centeotl	the Aztecs	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	600	2,000	RELIGIOUS HISTORY		This leader of the Reformation wrote the famous hymn "A Mighty Fortress is Our God\"	Martin Luther	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	800	0	RELIGIOUS HISTORY		The name of these ancient Celtic priests may be derived from daur, an old Irish word for "oak tree\"	the Druids	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	1000	0	RELIGIOUS HISTORY		This late Archbishop of New York became a cardinal in 1946	Cardinal Spellman	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	200	0	HEALTH & MEDICINE		A 1992 study revealed that for an average adult this is 98.2°, not 98.6° as long believed	the body temperature	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	400	0	HEALTH & MEDICINE		Scarlatina is another name for this illness characterized by a rash & "strawberry tongue\"	scarlet fever	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	600	0	HEALTH & MEDICINE		For women over 50, the American Cancer Society recommends having this breast exam once a year	mammogram	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	800	2,000	HEALTH & MEDICINE		In 1902 Dr. Eugene Opie established that this disorder results from damage to the pancreatic tissue	diabetes	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	1000	0	HEALTH & MEDICINE		Many people omit raw eggs from their diet because they're known to cause this type of food poisoning.	salmonella	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	200	0	WORLD FLAGS		Thought to have been designed by an American, Chile's flag features these 3 colors	red, white & blue	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	400	0	WORLD FLAGS		Appropriately, it's the type of tree found on Lebanon's flag	a cedar	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	600	0	WORLD FLAGS		Israel's coat of arms shows a menorah & its state flag shows this symbol	a star of David	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	800	0	WORLD FLAGS		The Union Jack of the U.K. combines the crosses of St. Andrew, St. Patrick & this saint	St. George	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	1000	0	WORLD FLAGS		Once part of the United Arab Republic, this country adopted the republic's flag in 1980	Syria	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	200	0	SHAKESPEARE		The name shared by Claudio's beloved in "Measure for Measure" & Romeo's beloved in another play	Juliet	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	400	0	SHAKESPEARE		Of Laertes, Claudius or Polonius, the one who's Hamlet's stepfather	Claudius	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	600	0	SHAKESPEARE		The sails of her barge were "so perfumed that the winds were love-sick with them\"	Cleopatra	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	800	0	SHAKESPEARE		His last speech begins, "I will not yield, to kiss the ground before young Malcolm's feet\"	Macbeth	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	1000	0	SHAKESPEARE		One of this title character's last lines is "Strike a free march to Troy!\"	Troilus	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	200	0	WHAT'S IN A NAME?		Hey, Vern! Vern is short for this name that means "youthful" or "springlike\"	Vernon	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	400	0	WHAT'S IN A NAME?		The English name Jennifer comes from the name of this Arthurian queen	Guinevere	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	600	0	WHAT'S IN A NAME?		From the Greek meaning "of Dionysius", it's a great name for a "menace\"	Dennis	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	800	0	WHAT'S IN A NAME?		This female name means "young & verdant", as Daphnis could have told you	Chloe	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
2	1000	0	WHAT'S IN A NAME?		Many women named this are nicknamed Trixie, though Dante's beloved probably wasn't	Beatrice	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
3	0	0	FAMOUS AUTHORS		He used his fishing boat, the Pilar, for counter-intelligence work during World War II	Ernest Hemingway	1993-07-13	1993 Seniors Tournament quarterfinal game 2.
1	100	0	COLONIES		In the mid-'60s this village in lower Manhattan was a hippie colony	Greenwich Village	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	200	0	COLONIES		Brisbane, Australia started its history as one of these colonies	penal colony	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	300	0	COLONIES		Kalaupapa on Molokai has a colony for those afflicted with this disease	leprosy (leper colony)	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	400	0	COLONIES		A colony of the Amazon species of this social insect may have a slave population	ants	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	500	0	COLONIES		William Brewster & William Bradford were leaders of this colony	Plymouth Colony	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	100	0	MOVIE STARS		Bette Davis co-founded the Hollywood Canteen, where stars mingled with servicemen, during this war	World War II	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	200	0	MOVIE STARS		Half of this comedy team was born in England in 1890; the other half was born in Georgia in 1892	Laurel and Hardy	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	300	0	MOVIE STARS		Fernando Lamas, her co-star in "Dangerous When Wet", became her third husband	Esther Williams	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	400	0	MOVIE STARS		In 1939 this Englishman co-starred with Ingrid Bergman & Vivien Leigh in their 1st Hollywood films	Leslie Howard	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	500	0	MOVIE STARS		He once said of Lili Damita, "Her memory is forever fresh when I feel the holes she left in my head\"	Errol Flynn	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	100	0	TRANSPORTATION		In 1993 the Braer spilled more than twice as much of this into the sea as the Exxon Valdez did in 1989	oil	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	200	0	TRANSPORTATION		The beaver tail blade was once the most popular type of this canoe propulsion device	paddle	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	300	0	TRANSPORTATION		This provides the propulsion for the cars in the All-American Soap Box Derby	gravity	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	400	0	TRANSPORTATION		Meaning a bicycle with a small engine, the name moped was coined by combining these 2 words	motor and pedal	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	500	0	TRANSPORTATION		A puncture ended a Jan. 1993 attempt by Larry Newman to circumnavigate the globe in one of these craft	helium balloon	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	100	0	FICTIONAL SENIORS	(Alex: How appropriate!)	Bob Cratchit's boss	Ebenezer Scrooge	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	200	0	FICTIONAL SENIORS	(Alex: How appropriate!)	In this novel Lo-Tsen is 65 years old but looks much younger because she lives in Shangri-La	Lost Horizon	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
1	300	0	FICTIONAL SENIORS	(Alex: How appropriate!)	Extreme poverty forces Hepzibah Pyncheon to open a shop in this Hawthorne house	The House of the Seven Gables	1993-07-14	1993 Seniors Tournament quarterfinal game 3.
