round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
single	200	0	THEY'RE MULTI-TALENTED		This singer has the role of Marion Crane on "Bates Motel" under her large entertainment & fashion umbrella-ella-ella	Rihanna	2022-02-16	2022 National College Championship quarterfinal game 12.
single	400	0	THEY'RE MULTI-TALENTED		She sang "Lose You To Love Me" before dealing with "Only Murders in the Building" on Hulu	Selena Gomez	2022-02-16	2022 National College Championship quarterfinal game 12.
single	600	0	THEY'RE MULTI-TALENTED		Onscreen, this big guy was "Kazaam"; on the music scene, he knew "You Can't Stop the Reign"; on the court, he won 4 NBA titles	Shaquille O'Neal	2022-02-16	2022 National College Championship quarterfinal game 12.
single	800	0	THEY'RE MULTI-TALENTED		She created & starred in "Fleabag" as well as co-writing "No Time to Die", & what a crossover that would be!	Phoebe Waller-Bridge	2022-02-16	2022 National College Championship quarterfinal game 12.
single	1000	0	THEY'RE MULTI-TALENTED		This actor/writer/director/whatever else he wants to put on his resume has certainly come out of "the Shadows\"	Taika Waititi	2022-02-16	2022 National College Championship quarterfinal game 12.
single	200	0	GET YOUR "M_B_A\"	(Mayim: Each response starts with "M", followed at some point by "B" and "A".)	2-word expression meaning "I am at fault\"	my bad	2022-02-16	2022 National College Championship quarterfinal game 12.
single	400	0	GET YOUR "M_B_A\"	(Mayim: Each response starts with "M", followed at some point by "B" and "A".)	The black species of this snake is actually dark brown to gray	a mamba	2022-02-16	2022 National College Championship quarterfinal game 12.
single	600	0	GET YOUR "M_B_A\"	(Mayim: Each response starts with "M", followed at some point by "B" and "A".)	eBay has a category called "Vintage sports" this, souvenirs of famous events	memorabilia	2022-02-16	2022 National College Championship quarterfinal game 12.
single	800	0	GET YOUR "M_B_A\"	(Mayim: Each response starts with "M", followed at some point by "B" and "A".)	It's the headgear you'll wear at commencement	a mortarboard	2022-02-16	2022 National College Championship quarterfinal game 12.
single	1000	0	GET YOUR "M_B_A\"	(Mayim: Each response starts with "M", followed at some point by "B" and "A".)	It's an African name for a xylophone	marimba	2022-02-16	2022 National College Championship quarterfinal game 12.
double	400	0	EUROPEAN HISTORY		In the 20th century Portugal's Antonio Salazar created the "Estado Novo", or this	New State	2022-02-16	2022 National College Championship quarterfinal game 12.
double	800	0	EUROPEAN HISTORY		At the Battle of Salamis, the Greeks defeated the fleet of this empire	Persia (the Persian Empire)	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1200	0	EUROPEAN HISTORY		In 1979 Canton Jura in this country split from Canton Bern	Switzerland	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1600	4000	EUROPEAN HISTORY		The largest ghetto uprising of World War II was mounted in this capital in 1943	Warsaw	2022-02-16	2022 National College Championship quarterfinal game 12.
double	2000	0	EUROPEAN HISTORY		In the 15th century Erik of Pomerania waged war with this mercantile league while trying to solidify his Baltic empire	the Hanseatic League	2022-02-16	2022 National College Championship quarterfinal game 12.
double	400	0	U.S. BODIES OF WATER		This Great Lake takes a little bite out of Indiana's northwest corner	(Lake) Michigan	2022-02-16	2022 National College Championship quarterfinal game 12.
double	800	0	U.S. BODIES OF WATER		A 24-mile-long causeway across this lake connects New Orleans to the northern shore	Lake Pontchartrain	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1200	0	U.S. BODIES OF WATER		This distinct-looking river forms much of the Texas-Oklahoma boundary	the Red River	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1600	0	U.S. BODIES OF WATER		Admiral David Farragut saw his greatest victory in the August 1864 Battle of this body of water	Mobile Bay	2022-02-16	2022 National College Championship quarterfinal game 12.
double	2000	0	U.S. BODIES OF WATER		The Cumberland River rises in this state, flows through a portion of Tennessee & then back into this state	Kentucky	2022-02-16	2022 National College Championship quarterfinal game 12.
double	400	0	PICK A MAJOR		The intervals in a major one of these go tone, tone, semitone, tone, tone, tone, semitone	scale	2022-02-16	2022 National College Championship quarterfinal game 12.
double	800	0	PICK A MAJOR		Also known as the Hourglass Sea & the Atlantic Canale, Syrtis Major is a big dark spot on the surface of this planet	Mars	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1200	0	PICK A MAJOR		The resort town of Llantwit Major lies in the Vale of Glamorgan in this country	Wales	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1600	0	PICK A MAJOR		These 2 "majors" are the big muscles of the upper chest	pectorals	2022-02-16	2022 National College Championship quarterfinal game 12.
double	2000	0	PICK A MAJOR		The title character of this George Bernard Shaw play is an officer in the Salvation Army	Major Barbara	2022-02-16	2022 National College Championship quarterfinal game 12.
double	400	0	TECH TALK		These deceptive videos can be created by using A.I. to put one celebrity's head on another's body; the word dates to 2017	a deepfake	2022-02-16	2022 National College Championship quarterfinal game 12.
double	800	0	TECH TALK		Here's a picture made using this acronymic code	ASCII	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1200	0	TECH TALK		In 2003 Valve Software created this platform, "the ultimate destination for playing, discussing, and creating games\"	Steam	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1600	0	TECH TALK		Sony's PlayStation 5 controller ditches rumble motors to create this 6-letter "feedback" so your hands can better feel the action	haptic	2022-02-16	2022 National College Championship quarterfinal game 12.
double	2000	0	TECH TALK		Abbreviated NFT, it's a sort of title to a digital artwork that anyone can look at, not just its owner	a non-fungible token	2022-02-16	2022 National College Championship quarterfinal game 12.
double	400	0	THE FUTURE'S NOT SO BRIGHT...		\"Another Life" has Katee Sackhoff saving her crew by sending them through one of these intergalactic passageways	a wormhole	2022-02-16	2022 National College Championship quarterfinal game 12.
double	800	0	THE FUTURE'S NOT SO BRIGHT...		In the 2021 film "Dune", this single-named actress plays the single-named Chani, a Fremen fighter on bleak Arrakis	Zendaya	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1200	0	THE FUTURE'S NOT SO BRIGHT...		On this Amazon show set in the 24th c., a terrorist faction among the asteroid belt drops a big rock on Earth with devastating effect	The Expanse	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1600	0	THE FUTURE'S NOT SO BRIGHT...		Mankind is on the wrong side of an ass-whoopin' in 2051 & Chris Pratt has to go back to the future to help in this 2021 flick	The Tomorrow War	2022-02-16	2022 National College Championship quarterfinal game 12.
double	2000	2000	THE FUTURE'S NOT SO BRIGHT...		In "Y: The Last Man" having a Y chromosome is a death sentence, save for the guy with this name from Shakespeare	Yorick	2022-02-16	2022 National College Championship quarterfinal game 12.
double	400	0	WORDS THAT SHOULD RHYME		A list of team members &something you might hang on your dorm wall	roster & poster	2022-02-16	2022 National College Championship quarterfinal game 12.
double	800	0	WORDS THAT SHOULD RHYME		A military food allowance for one day &a bus depot	ration & station	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1200	0	WORDS THAT SHOULD RHYME		Glossy &a Roman statesman, the elder	Pliny & shiny	2022-02-16	2022 National College Championship quarterfinal game 12.
double	1600	0	WORDS THAT SHOULD RHYME		A lunar feature &a liquid	crater & water	2022-02-16	2022 National College Championship quarterfinal game 12.
double	2000	0	WORDS THAT SHOULD RHYME		To journey to another land &an umbilicus	travel & navel	2022-02-16	2022 National College Championship quarterfinal game 12.
final	0	0	COMPOUND WORDS		The OED says this 9-letter word is literary & poetic, & it appears 11 times in an 1845 American poem, including as the last word	nevermore	2022-02-16	2022 National College Championship quarterfinal game 12.
single	200	0	VIRTUE SIGNALING		This 2-letter creature often found in artworks of the nativity is a symbol of patience	an ox	2022-02-17	2022 National College Championship semifinal game 1.
single	400	0	VIRTUE SIGNALING		Sitting on the ground, not on a throne, is the Madonna of this quality, related to the Latin humus, meaning "the earth\"	humility	2022-02-17	2022 National College Championship semifinal game 1.
single	600	0	VIRTUE SIGNALING		This saint seen with her daughters is a symbol of wisdom; that's what her name means	St. Sophia	2022-02-17	2022 National College Championship semifinal game 1.
single	800	0	VIRTUE SIGNALING		Seen in a tarot card, mixing wine & water symbolized this, also a 19th c. movement away from excess in alcohol	temperance	2022-02-17	2022 National College Championship semifinal game 1.
single	1000	0	VIRTUE SIGNALING		This insect known for song & for returning after long periods symbolizes purity in Chinese art; it was supposed to live on dew	cicada	2022-02-17	2022 National College Championship semifinal game 1.
single	200	0	TENNIS LESSON		This term for a tennis score of zero may come from a corruption of French for "the egg\"	love	2022-02-17	2022 National College Championship semifinal game 1.
single	400	0	TENNIS LESSON		In 2002-03 Venus Williams lost 4 straight Grand Slam finals to this player	Serena Williams	2022-02-17	2022 National College Championship semifinal game 1.
single	600	0	TENNIS LESSON		The player here has ended up well behind this line, so you might try a drop shot on him	a baseline	2022-02-17	2022 National College Championship semifinal game 1.
single	800	0	TENNIS LESSON		Switzerland won its first Davis Cup in 2014 led by Stan Wawrinka & this legend	(Roger) Federer	2022-02-17	2022 National College Championship semifinal game 1.
single	1000	0	TENNIS LESSON		In 2021, this 18-year-old won the U.S. Open, the first British woman to win a Grand Slam tennis title since 1977	(Emma) Raducanu	2022-02-17	2022 National College Championship semifinal game 1.
single	200	0	A MONTH OF EVENTS		Geography Awareness Week & National Stuffing Day	November	2022-02-17	2022 National College Championship semifinal game 1.
single	400	0	A MONTH OF EVENTS		The kickoff of the 2021 NFL regular season & Arrrr!  Talk Like a Pirate Day	September	2022-02-17	2022 National College Championship semifinal game 1.
single	600	0	A MONTH OF EVENTS		Star Wars Day, which led to Revenge of the Fifth	May	2022-02-17	2022 National College Championship semifinal game 1.
single	800	0	A MONTH OF EVENTS		Daylight Saving Time starts (turn 'em forward) & National Puppy Day, so much more enjoyable	March	2022-02-17	2022 National College Championship semifinal game 1.
single	1000	0	A MONTH OF EVENTS		The traditional federal income tax filing deadline & the U.K.'s National Tea Day	April	2022-02-17	2022 National College Championship semifinal game 1.
